wall_time_epoch_s,monotonic_time_s,linear_speed_mps,angular_speed_rps,linear_cmd_mps,angular_cmd_rps,left_wheel_target_rad_s,right_wheel_target_rad_s,pose_x_m,pose_y_m,theta_rad
1763170013.244584,1317.797486,0.198626,0.006201,0.299814,0.059344,3.817751,4.051390,0.106309,-0.002633,-0.032277
1763170013.265580,1317.818482,0.218311,-0.083919,0.299814,0.078311,3.780411,4.088721,0.110890,-0.002785,-0.034039
1763170013.285798,1317.838700,0.216885,0.067296,0.299793,0.120892,3.696313,4.172264,0.115273,-0.002931,-0.032679
1763170013.305879,1317.858781,0.196683,0.089801,0.299806,0.055746,3.824721,4.044195,0.119220,-0.003056,-0.030876
1763170013.326935,1317.879837,0.216965,-0.078055,0.299823,0.042809,3.850417,4.018955,0.123786,-0.003201,-0.032519
1763170013.347941,1317.900844,0.212096,-0.028628,0.299804,0.116290,3.705514,4.163350,0.128239,-0.003347,-0.033120
1763170013.368935,1317.921837,0.197000,0.121123,0.299795,0.097249,3.742883,4.125755,0.132373,-0.003479,-0.030578
1763170013.389941,1317.942843,0.215671,0.118647,0.299821,0.028827,3.877906,3.991400,0.136902,-0.003612,-0.028085
1763170013.412584,1317.965486,0.203150,-0.114589,0.299844,0.024842,3.886057,3.983860,0.141499,-0.003747,-0.030680
1763170013.433581,1317.986483,0.209188,0.151035,0.299816,0.132789,3.673195,4.195986,0.145890,-0.003875,-0.027509
1763170013.454607,1318.007509,0.197445,-0.020124,0.299846,0.010724,3.913876,3.956097,0.150040,-0.003990,-0.027932
1763170013.475619,1318.028521,0.217601,-0.093257,0.299840,0.083605,3.770335,4.099490,0.154610,-0.004122,-0.029891
1763170013.495800,1318.048702,0.233746,-0.084913,0.299819,0.119534,3.699326,4.169931,0.159325,-0.004267,-0.031605
1763170013.515883,1318.068785,0.220220,0.040248,0.299798,0.119198,3.699718,4.169001,0.163746,-0.004405,-0.030797
1763170013.536933,1318.089835,0.208873,0.014305,0.299805,0.067248,3.802070,4.066826,0.168140,-0.004540,-0.030496
1763170013.557957,1318.110859,0.208826,0.005366,0.299806,0.077113,3.782666,4.086261,0.172529,-0.004674,-0.030383
1763170013.579003,1318.131905,0.208339,0.002155,0.299805,0.081070,3.774866,4.094039,0.176911,-0.004807,-0.030337
1763170013.599595,1318.152496,0.236014,0.134890,0.299804,0.082776,3.771487,4.097377,0.181769,-0.004947,-0.027560
1763170013.619658,1318.172559,0.224733,-0.009137,0.299831,0.022778,3.889947,3.979623,0.186276,-0.005072,-0.027743
1763170014.206351,1318.759249,0.008910,0.002559,0.299827,0.082419,3.772494,4.096977,0.191501,-0.005213,-0.026242
1763170014.229804,1318.782702,0.197740,0.960372,0.299840,0.046465,3.843438,4.026371,0.196137,-0.005336,-0.003718
1763170015.157618,1319.710515,0.006223,-0.004729,0.299984,-0.423618,4.770691,3.102903,0.201911,-0.005355,-0.008106
1763170015.907070,1320.459968,0.004921,-0.001004,0.299967,0.122078,3.696265,4.176887,0.205599,-0.005414,-0.008858
1763170016.791315,1321.344213,0.008377,-0.548594,0.299963,0.051907,3.834345,4.038704,0.213005,-0.005318,-0.493949
1763170017.720067,1322.272964,0.007430,0.980076,0.000000,0.800000,-1.574803,1.574803,0.218959,-0.008808,0.416298
1763170018.418963,1322.971861,0.001653,-0.390386,0.275728,-0.800000,5.193284,2.043678,0.217916,-0.009306,0.143458
1763170019.452722,1324.005620,0.004736,0.900407,0.297408,0.800000,2.328183,5.477789,0.222788,-0.008821,1.074263
1763170020.207735,1324.760633,0.000372,-0.478568,0.000000,-0.800000,1.574803,-1.574803,0.222914,-0.008571,0.712937
1763170021.012316,1325.565214,0.001761,-0.183592,0.000000,0.800000,-1.574803,1.574803,0.224014,-0.007678,0.565222
1763170021.031888,1325.584786,0.005617,41.714135,0.000000,0.800000,-1.574803,1.574803,0.224109,-0.007623,1.381632
1763170021.938112,1326.491010,0.002239,-0.864511,0.000000,-0.800000,1.574803,-1.574803,0.223801,-0.009629,0.598192
1763170022.713219,1327.266117,0.001756,0.602341,0.000000,0.800000,-1.574803,1.574803,0.224951,-0.008900,1.065071
1763170023.341707,1327.894604,0.003827,-0.044446,0.000000,-0.800000,1.574803,-1.574803,0.223834,-0.011031,1.037137
1763170024.460952,1329.013850,0.000016,-0.264107,0.000000,-0.800000,1.574803,-1.574803,0.223843,-0.011015,0.741536
1763170025.038519,1329.591417,0.000001,0.000000,0.000000,0.800000,-1.574803,1.574803,0.223843,-0.011015,0.741536
1763170025.301121,1329.854019,0.000000,0.000000,0.000000,-0.800000,1.574803,-1.574803,0.223843,-0.011015,0.741536
1763170026.645608,1331.198506,0.000000,0.000000,0.000000,-0.800000,1.574803,-1.574803,0.223843,-0.011015,0.741536
1763170027.438311,1331.991210,0.000000,0.000000,0.000000,-0.800000,1.574803,-1.574803,0.223843,-0.011015,0.741536
1763170027.896330,1332.449229,0.000000,0.000000,0.000000,-0.800000,1.574803,-1.574803,0.223843,-0.011015,0.741536
1763170028.820725,1333.373623,0.000000,0.000000,0.000000,-0.800000,1.574803,-1.574803,0.223843,-0.011015,0.741536
1763170028.839087,1333.391985,0.000000,0.000000,0.000000,-0.800000,1.574803,-1.574803,0.223843,-0.011015,0.741536
1763170028.859080,1333.411980,0.000000,0.000000,0.000000,-0.800000,1.574803,-1.574803,0.223843,-0.011015,0.741536
1763170028.879086,1333.431987,0.000000,0.000000,0.000000,-0.800000,1.574803,-1.574803,0.223843,-0.011015,0.741536
1763170030.297771,1334.850668,0.000000,0.000000,0.000000,-0.800000,1.574803,-1.574803,0.223843,-0.011015,0.741536
1763170031.070228,1335.623126,0.000000,0.000000,0.000000,-0.800000,1.574803,-1.574803,0.223843,-0.011015,0.741536
